12303692,1.27
12313354,4.41
12326178,4.65
12306250,6.67
12318164,7.77
12300858,5.33
12313609,3.42
12314519,6.48
12317147,3.29
12318313,6.04
12322127,7.63
12324460,7
12323930,8.08
12304692,7.29
12319881,7.67
12325162,6.02
12317821,7.75
12322572,5.9
12304291,8.13
12318712,8.58
12324085,2.71
12311285,5.15
12319206,8.61
12321034,2.6
12312857,3.77
12319023,5.67
12301453,6.5
12306923,6.27
12310170,4.02
12315603,6.98
12318169,8.33
12307835,5.83
12308540,7.98
12309469,5.48
12319585,6.42
12317541,4.11
12318087,3.98
12305853,4.9
12306467,4.46
12314450,4.93
12318145,2.5
12317807,1.65
12318198,7.81
12321333,3.23
12315798,4.73
12306999,5.06
12308971,8
12309443,4.13
12309832,5.58
12315580,7.04
12318302,7.17
12318583,5.46
12306850,5.23
12314113,1.9
12317089,5.35
12323256,7.98
12314907,1.92
12304783,5.06
12309897,5.81
12311621,3.98
12317022,7.52
12322606,7.15
12325588,5.92
12304038,5.25
12318252,6.23
12301526,6.06
12318450,6.38
12307927,4.54
12307838,7.62
12326682,9.33
12305479,4.21
12323470,5.19
12318381,8.23
12318184,6.19
12320094,5.75
12313708,4.46
12310540,8.63
12316449,7.5
12316520,6.56
12316175,6.75
12323451,7.33
12306875,3.58
12307788,4.63
12320012,6.21
12306372,6.96
12324916,6.06
12321101,5.9
12316169,5.17
12303558,6.81
12306176,7.88
12309910,7.4
12317737,5.82
12303473,7.27
12314756,5.44
12321336,3.29
12318563,8.38
12326072,6.96
12326155,7.08
12308569,6.65
12314362,4.19
12318014,7.63
12308352,3.79
12308288,4.08
12316157,4.73
12317691,4
12303886,4.69
12310584,4.75
12319044,4.55
12310905,5.35
12321251,7.1
12319880,2.54
12310323,6.52
12319733,3.75
12312524,4.67
12315919,7.17
12307827,7.69
12304192,5.6
12323777,7.1
12303184,7.92
12303317,2.69
12305563,6.63
12321397,4.33
12302892,4
12315234,5.96
12317200,2.5
12306247,3.04
12305797,8.65
12319348,8
12307003,8.29
12313831,6.13
12319187,7.77
12319744,4.06
12313620,5.29
12313519,8.94
12310481,4.19
12312416,2.6
12320263,7.73
12316753,5.02
12306086,8.02
12305851,6.69
12300576,6
12311668,6.46
12312516,7.58
12313238,3.77
12304297,1.76
12310544,2.73
12303748,6.29
12322981,5.79
12306758,4.21
12322669,7.35
12320841,6.9
12318662,5.13
12310262,7.19
12317127,3.21
12324857,7.6
12309496,7.6
12311013,7.21
12308883,4.5
12303220,8.85
12305363,5.25
12307722,4.71
12317450,2.31
12324696,6.31
12308977,5.42
12326910,4.73
12313514,5.67
12325947,5.08
12307758,4.23
12309384,3.42
12313036,6
12311047,7.63
12306302,2.81
12300555,1.71
12310598,7.54
12315487,7.23
12312058,8.1
12302370,8.58
12306717,5.56
12306005,2.4
12301685,7.64
12305669,8.8
12308597,3.56
12313752,3.58
12307490,6.21
12312650,4.25
12306650,8.92
12325083,5.31
12326597,7.83
12313773,6.38
12315749,0.9
12303142,7.58
12319313,7.75
12303880,8.88
12317607,7.35
12308615,8.79
12319627,2.52
12301016,6.63
12318261,8.83
12305973,7.04
12323090,7.15
12301286,7.4
12306722,4.04
12323803,4.56
12307322,8.67
12320794,6.35
12305277,6.85
12308598,5.54
12317556,3.77
12320250,5.4
12316986,6.27
12312377,4.92
12319481,7.23
12320627,4.63
12323852,5.83
12314458,6.44
12306899,5.63
12306952,4.83
12309032,8.64
12320434,7.58
12303881,7.54
12307023,6.75
12310416,7.58
12301049,5.98
12320723,8.42
12322839,4.5
12324184,7
12300557,4.94
12323644,5.73
12309441,3.6
12307393,4.69
12324644,6.13
12302986,7.02
12306712,8.6
12310007,9.4
12318747,7.6
12304876,4.65
12312778,5.53
12306984,3.25
12306764,4.98
12321244,8.33
12312683,6.98
12306568,6.48
12324199,8.5
12321298,6.48
12316489,5.56
12310637,6.19
12310619,6.67
12321851,6.98
12309100,2.17
12313385,9.21
12321037,5.25
12308381,4.44
12305537,5.42
12309346,6.9
12310786,8.04
12314293,7.96
12321962,7.4
12317922,4.79
12316664,7.15
12306624,9.23
12300937,3.88
12310688,6.38
12318034,7.5
12309850,3.08
12310157,4.46
12305687,3.9
12303249,8.06
12310620,5.31
12319040,3.04
12304924,6.08
12316322,6.56
12307361,8.56
12326469,1.31
12318371,4.56
12303127,5.29
12307801,6.63
12315906,6.42
12315227,4.35
12317374,0.21
12318926,4.71
12310991,6.35
12325612,5.63
12324755,8.13
12300526,1.71
12300637,4.69
12315886,5.6
12323381,6.77
12303772,7.25
12310577,5.27
12310558,5.94
12307715,1.5
12324421,7.15
12311083,3.4
12312881,4.48
12311180,2.6
12303377,6.98
12324726,2.98
12301619,1.88
12306716,1.02
12318899,6.02
12311833,3.79
12307818,7.35
12305839,5.08
12303092,6.51
12304905,1.71
12303203,7.85
12307084,5.23
12310445,4.35
12309593,4.1
12314034,6.44
12310829,7.52
12308155,5.06
12306569,3.17
12326271,2.69
12304746,7.27
12315834,8.42
12314825,7.33
12301738,5.52
12300898,6.6
12312200,4.56
12321038,4.92
12312143,5.31
12303321,7.06
12308068,6
12303831,5.88
12311106,4.23
12314873,5.1
12301909,5.44
12311268,3.98
12310624,6.29
12324437,2.75
12303168,3.4
12314515,6.44
12321259,5.13
12306136,5.71
12321318,7.21
12317232,6.65
12306327,8.08
12314530,2.38
12301227,4.27
12306370,1.1
12306189,9.27
12316782,6.5
12314596,5
12303103,3.49
12304149,6.21
12322428,4.81
12311975,3.44
12313266,2.65
12311068,5.27
12319953,4.19
12309997,3.98
12307302,7
12306696,8.67
12303704,2.42
12305426,7.21
12326494,8.25
12318561,7.52
12316957,4.44
12321006,7.56
12311710,7.31
12319522,5.29
12311743,4.6
12306613,4.1
12303403,3.06
12309228,7.48
12302255,7.6
12309548,5.94
12319836,4.27
12308404,8.52
12300558,7.27
12325590,5.25
12325769,2.69
12320146,7.44
12318834,5.04
12310355,7.42
12313702,8.1
12313053,5
12312392,5.65
12304209,2.56
12304828,2.46
12305998,2.02
12311968,6.38
12312187,6.19
12318760,8.65
12310485,7.46
12315199,2.58
12309068,9.08
12322898,6.75
12304742,6.48
12319884,4.02
12306420,7.9
12313859,3.44
12305033,3.21
12307677,7.33
12307338,7.63
12306096,5.23
12302809,5.5
12318270,6.5
12314441,4.33
12307473,5.96
12303434,7.42
12308412,3.71
12319454,5.52
12310631,7.21
12302842,6.83
12313614,5.63
12308666,3.75
12322192,8.04
12313116,5.9
12318467,5.15
12300789,4.88
12307755,6.02
12310782,6.71
12323198,9.13
12325718,6.4
12303577,6.98
12319604,7.33
12319581,5.1
12301169,4.29
12322305,6.65
12307508,6.92
12308415,6.27
12315178,5.29
12319010,7.71
12320582,2.93
12304804,6.56
12304424,4.23
12325401,6.92
12317033,6.44
12320288,8.58
12308253,8.6
12314063,7.15
12307901,5.69
12309602,2.9
12307285,7.75
12317408,1.5
12308947,4.04
12321127,8.31
12310232,4.25
12322111,6.08
12307257,8
12316555,3.71
12316526,7.44
12306669,8.85
12315444,7.29
12308972,7.58
12307331,8.35
12305955,3.71
12316160,3.02
12320900,4.08
12305196,5.38
12311829,8.06
12306543,5
12314943,7.25
12304088,8.33
12324693,7.67
12313774,4.73
12301255,8.1
12313783,3.23
12309238,3.77
12310594,2.92
12307560,3.98
12313034,2.83
12307423,4.96
12318968,3.4
12319324,7.67
12301326,3.79
12301008,3.65
12307274,3.1
12308346,3.71
12309242,4.4
12312824,7.38
12321407,4.65
12314989,5.25
12309842,6.52
12306466,8.69
12321023,7.81
12303356,5.58
12313998,8.75
12311473,4.65
12326441,8.65
12316165,7.17
12314223,3.4
12310579,7.25
12306454,5.88
12305323,5.81
12303889,4.92
12307886,6.44
12300769,6.6
12310727,2.73
12305878,9.15
12317876,5.67
12308050,2.36
12304833,6.67
12318584,7.69
12314391,8.73
12316087,5
12317289,3.17
12321180,4.46
12308470,8.77
12311800,7.04
12315903,6.08
12316695,1.92
12314051,7.21
12306781,5.81
12313073,5.08
12313393,8.19
12327159,3.31
12321154,6.06
12308798,5.73
12310901,6.17
12312928,5.85
12316852,8.17
12303592,7.77
12310095,5.13
12310236,6.56
12313633,8.77
12323630,7
12324121,6.21
12325215,7.4
12320152,7.21
12303449,6.35
12308917,3.71
12310179,5.98
12310965,6.38
12316230,7.9
12316381,4.9
12325955,6.17
12313463,3.69
12320645,5.56
12308323,5.13
12315553,4.63
12320560,3.77
12311167,8.58
12307025,7.29
12310197,6.85
12301321,5.88
12315788,8.38
12307550,6.33
12309512,4.27
12303370,6.75
12301418,6.54
12304141,5.56
12311394,4.9
12318647,7.31
12310913,6.52
12322429,5.4
12323053,5.13
12306729,4.6
12300755,4.21
12317644,6.88
12321525,6.46
12319267,5.02
12322687,6.02
12314194,6.83
12321748,4.08
12316064,2.9
12315209,3.65
12314836,5.54
12317403,3.54
12304218,7.87
12311813,3.92
12318165,5.79
12305633,4.25
12309392,5.56
12307370,4.35
12301634,5.33
12320135,7.92
12313016,2.85
12306962,4.13
12322322,7.13
12309811,3.73
12317202,7.27
12309866,7.15
12311189,6.65
12300550,7.98
12320933,5.48
12324711,7.1
12321730,6.88
12313811,3.79
12310765,5.38
12303494,8.88
12303600,7.83
12301751,6.33
12314097,3.35
12312468,4.17
12303795,6.44
12308548,2.08
12322748,4.29
12305184,8.07
12311443,4.17
12303536,3.9
12314014,5.58
12317901,4.85
12319205,6.1
12318567,4.5
12312887,3.4
12316339,6.56
12320010,4.02
12308691,7.25
12307693,2.79
12312574,5.02
12326550,7.69
12311691,4.35
12312786,2.33
12308310,4.73
12307583,5.52
12305873,3.81
12316514,2.79
12312350,0.79
12301777,5.82
12316374,2.96
12325281,4.06
12310595,6.52
12302469,6
12304224,5.06
12325695,4.5
12305315,6.08
12317914,2.44
12310429,4.25
12300505,6.77
12326638,6.6
12318335,5.77
12314158,6.81
12310953,3
12312114,3.19
12306435,2.77
12323037,6.9
12324749,6.4
12323820,5.92
12317004,3.33
12300264,7.38
12303851,6
12306026,6.21
12321099,7.08
12310328,6.13
12317555,7.65
12319250,7.73
12306445,4.44
12313991,6.79
12326150,5.5
12311408,4.6
12326744,6.19
12326671,5.63
12310378,4.9
12307496,6
12313503,6.52
12311834,4.73
12302957,6.54
12307502,5.85
12317598,3.4
12319172,2.19
12304545,2.83
12319284,6.48
12316660,5.31
12306307,8.46
12321043,6.52
12311694,9.29
12317145,7.25
12318846,5.15
12318635,4.04
12307852,2.75
12304329,6.63
12309450,7.48
12307063,4.92
12324230,5.54
12307869,6.98
12316841,4.25
12323171,3.44
12318884,5.52
12319254,5.81
12322078,2.27
12307767,7.19
12319779,7.63
12317398,4.27
12301631,7.29
12319665,6.81
12320961,7.06
12306265,7.35
12309310,6.04
12318489,7.81
12325940,4.38
12324477,4.46
12306414,8.56
12310601,6.17
12312125,5.9
12324506,6.63
12311646,6.44
12318090,5.58
12320430,7.29
12326865,7.63
12326177,1.54
12301103,8.1
12318319,5.4
12317115,6.02
12322483,4.07
12314454,5.44
12303774,8.6
12321947,6.58
12313906,7.79
12310554,6.33
12319843,7.46
12313819,3.63
12323299,6.27
12312311,4.81
12306276,4.67
12310028,3.02
12318213,7.6
12306346,6.42
12317522,5.94
12306283,5.96
12304686,3.02
12310980,6.56
12314573,7.02
12315608,5.29
12324341,4.73
12324783,8.38
12313069,5.79
12324786,6.83
12303421,7.42
12313899,5.9
12322237,4.25
12304290,6.52
12307765,6.21
12315626,4.29
12306629,6.31
12310617,4.29
12322927,7.98
12303416,5.96
12306743,7.25
12307415,7.58
12308268,7.02
12313676,4.52
12319746,4.56
12310410,8.08
12308509,6.17
12312203,1.27
12308076,3.13
12314988,7.79
12304805,5.17
12306502,6.15
12320788,5.85
12313699,6.54
12306040,7.38
12316970,2.79
12312944,6.2
12320536,4.69
12313685,5.02
12318438,4.48
12322335,5.27
12303134,5.5
12308771,5.85
12301377,6.54
12318566,6.42
12304506,4.63
12301896,6.04
12319016,7.13
12325077,7.73
12326474,7.15
12310892,6.48
12311977,8.83
12311418,6.13
12323868,7.65
12317517,7.23
12324522,5.21
12306971,7
12310753,7
12311721,7.92
12308863,5.9
12306164,8.21
12303433,7.9
12306012,6.94
12315122,4.23
12300366,7.02
12320622,3.79
12301046,6
12320380,6.31
12307443,5.17
12303785,5.98
12301127,3.38
12306645,8
12305769,5.9
12316669,7.75
12321491,3.77
12324681,4.02
12324682,7.1
12319703,5.21
12308273,4.02
12313697,6.33
12301582,8.36
12315463,8.67
12301143,5
12308296,6.25
12314203,6.67
12307785,8.1
12307514,8.69
12319163,7.13
12316844,8.08
12310261,4.77
12316099,3.46
12313810,4.38
12310402,8.21
12301350,4.67
12300720,5.17
12315396,3.96
12313818,1.33
12314463,4.08
12310676,5.33
12306434,6.79
12312221,6.5
12302276,2.13
12304576,7.9
12311170,6.04
12302815,8.25
12309605,3.83
12304344,5.56
12315856,5.42
12324999,5.67
12305792,6.96
12303736,5.21
12322122,1.94
12323191,7.71
12323941,8.75
12305803,4.83
12315558,3.92
12318417,8.21
12300281,6.56
12300800,4.46
12303508,6.67
12318670,5.56
12320150,2.98
12325163,2.63
12325167,5.12
12322270,2.67
12313103,5.21
12306468,4.31
12323767,3.1
12320620,7.77
12312062,6.06
12313604,1.94
12313827,5.15
12311757,5.33
12306416,3.4
12310685,5.75
12316767,5.35
12325553,3.38
12313716,3.54
12323021,6.52
12313489,4.92
12325318,0
12313621,7.06
12302594,3.5
12308553,7.08
12313883,6.56
12323027,2.83
12311746,6.02
12306111,6.25
12303280,7.17
12303194,3.8
12322076,3.67
12312331,3.75
12306348,6.31
12307424,8.35
12306914,8.29
12322345,3.35
12300486,4.69
12300502,6.88
12319817,4.15
12306921,7.9
12303904,5.04
12323013,6.96
12304729,6.58
12313764,2.02
12309448,8.92
12302824,1.75
12317404,6.96
12309172,5.31
12310909,5.96
12303391,6.67
12307965,7.56
12314273,7.21
12310975,7.4
12313667,4.33
12324106,5.36
12326829,5.06
12314142,6.94
12321661,4.5
12300405,8.16
12318282,6.38
12301311,3.35
12312627,5.06
12314447,4.71
12319253,6.69
12326685,6.38
12309231,5.5
12323862,7.44
12301021,8.35
12304370,9.29
12308825,7
12303210,6.52
12314473,6.81
12305509,7.73
12309497,6.15
12316806,3.9
12313072,5
12311198,4.94
12318629,4.23
12306220,6.48
12310580,5.71
12317977,8.15
12326220,8.06
12309560,6.94
12324074,7.35
12306432,3.36
12303358,3.88
12311817,6.9
12321736,7.06
12314807,3.67
12311633,3.69
12311737,2.79
12311988,7.21
12315669,4.75
12309040,5.79
12300824,7.98
12321607,5.52
12326205,9.02
12311686,5.98
12300371,6.69
12311390,5.4
12306738,4.9
12314646,4.4
12316595,4.44
12317159,0.44
12311248,6.98
12318805,4.67
12317638,1.88
12320966,4.42
12319139,2.66
12307586,4.67
12302830,5.96
12304943,4.79
12311354,8.52
12306419,6.35
12318273,3.52
12300801,5.29
12311562,4.4
12319224,4.1
12314850,6.56
12321265,6.65
12304592,6.08
12313518,6.73
12315020,5
12300598,6.56
12310706,4.85
12311134,4.35
12312697,6.63
12310550,9.19
12306423,7.96
12306071,2.08
12310583,5.44
12312877,4.52
12315280,4.23
12304480,3.23
12322603,3.83
12305728,2.94
12305153,5.63
12308848,5.31
12315633,4.77
12317924,5.77
12302206,5.51
12315657,5.1
12317677,8.23
12318233,5.73
12313196,4.38
12319368,5.02
12303355,6.13
12321375,3.77
12300717,8.81
12300352,6.87
12309796,4.98
12324165,5.71
12324225,5.75
12324583,3
12319600,8.04
12320246,1.44
12325413,5
12300865,1.63
12304562,8.23
12312097,5.13
12316693,5.69
12305818,5.29
12310963,5.33
12303138,3.21
12308512,7.84
12324128,6.73
12304643,3.58
12326562,5.35
12325353,5.52
12324650,4.23
12307335,8.56
12314766,2.75
12310942,5.29
12305449,4.44
12302836,5.25
12311320,5.4
12316464,7.15
12313758,4.44
12313695,2.75
12312113,5.1
12322779,3
12309970,2.81
12307384,4.79
12308383,4.75
12326554,6.15
12312345,5.31
12313703,6.71
12320409,5.56
12323119,2.6
12319852,2.83
12308114,5.83
12310763,9.33
12312768,5.44
12310299,7.54
12310893,8.85
12310989,7.79
12311253,2.27
12318170,4.75
12319561,6.67
12306194,8.79
12317342,4.67
12318015,9.21
12306911,8.85
12309317,8.73
12313019,6.29
12312107,4.08
12307590,4.72
12323465,3.17
12314468,7.67
12303799,6.31
12309940,5.23
12320339,4.69
12307365,7.58
12305154,6.25
12323584,8.29
12314102,7.96
12314137,7.06
12319382,5.29
12314371,7.54
12307741,6.31
12312985,4.77
12314213,3.71
12306594,0.77
12323446,5.67
12305937,1.77
12311970,3.33
12325058,7.58
12303849,7.27
12318296,2.46
12301695,5.67
12327193,2
12316580,2.56
12309611,4.1
12318816,5.56
12308105,6.9
12309838,3.38
12321693,6.27
12316755,2.98
12312813,7.33
12315203,4.85
12300965,6.52
12301552,6.94
12313886,5.92
12318301,4.75
12320796,8.94
12319555,5.98
12318105,8.56
12300933,7.58
12306740,6.85
12311303,7.08
12318548,7.42
12318783,8.4
12311054,4.94
12313622,2.29
12307829,6.94
12321768,7.02
12304939,7.75
12306009,8.88
12316543,4.92
12303532,7.58
12319916,7.94
12315790,5.69
12315147,7.15
12324645,6.15
12314876,7.63
12323697,7.92
12304051,4.25
12311234,7.94
12305974,8.19
12303281,6.94
12317446,5.75
12319668,5.83
12316880,6.33
12321144,4.98
12308944,3.1
12309836,4.19
12315411,7.29
12315779,5.81
12311942,6.38
12308921,6.79
12324762,8.77
12306095,8.02
12309394,6.94
12310287,5.9
12319266,3.44
12314688,8.04
12318730,9.08
12316412,4.56
12312153,4.19
12300938,8.33
12326238,5.29
12306152,6.9
12317236,4.83
12312318,5.98
12322817,7.1
12324766,8
12315983,6
12317194,6.52
12324904,7.77
12326237,6.44
12316187,4.85
12310725,6.77
12326657,0.77
12322017,1.67
12316364,7.88
12317530,7.65
12303079,3.46
12312798,5.42
12314426,6.38
12313603,7.88
12316403,5.35
12323885,5.19
12311051,6.29
12316846,6.23
12317748,4.88
12321941,7.06
12308048,5.83
12317484,7.44
12314038,4.5
12307753,3.25
12317666,6.5
12302691,7
12308511,6.69
12311280,3.5
12308701,6.4
12303143,3.25
12320611,4.9
12306550,7.6
12323444,6.77
12305679,8.73
12307522,6.88
12315974,3.81
12319840,5.75
12314575,5.13
12313578,5.85
12318757,8.77
12306941,5.9
12315979,8.89
12303998,6.9
12316541,6.73
12313505,6.58
12304383,7.38
12301740,8.89
12309613,6.88
12317192,7.31
12309516,3.96
12307083,7.58
12326468,4.83
12307114,1.31
12309522,6.23
12302985,4.91
12307924,6.35
12307921,6.75
12315617,5.54
12317980,3.83
12312502,3.42
12315184,2.06
12304225,4.44
12307630,8.98
12307729,7.48
12301402,7.88
12324556,7.5
12327186,1.65
12305523,4.27
12321696,5.4
12317377,2.46
12315980,3.56
12306252,3.42
12323641,8.15
12322907,7.44
12308709,6.79
12313835,8.35
12325796,6.98
12315239,3.96
12314616,8.29
12302814,5.9
12316343,8.65
12311199,6.48
12323179,4.62
12314185,2.25
12311966,4.4
12318364,8.17
12314774,9.17
12303867,3.69
12310833,3.88
12319162,4.48
12318315,3.02
12311524,3.92
12303888,6.31
12310148,6.69
12311985,3.56
12306567,6.67
12313934,6.46
12324620,7.94
12320975,6.25
12304714,7.96
12304634,7.98
12317939,4.5
12316897,2.06
12305373,2.38
12326285,1.17
12326782,5.73
12313301,5.88
12305498,4.87
12316483,4.79
12316729,3.75
12317618,8.23
12321087,2.29
12310610,6.02
12320388,6.24
12324017,5.96
12317055,5.08
12307352,7.71
12313707,4.98
12306487,4.48
12318826,5.35
12325793,3.42
12323040,3.71
12319397,3.38
12311324,4.79
12316614,5.48
12317400,7.72
12323445,7.27
12318673,5.96
12318263,3.44
12300942,5.23
12313335,4.21
12321493,4.96
12311943,6.88
12324598,6.83
12312496,5.44
12311940,6.35
12316566,4.4
12304194,4.71
12311416,5.35
12314341,6.1
12323905,5.92
12321944,5.54
12321720,6.83
12325672,8.71
12303396,5.77
12312457,7.79
12318066,7
12318362,6
12324799,8.4
12325568,4.27
12319895,6
12322247,6.21
12308311,6.4
12325751,4.4
12305582,4.79
12309618,6.56
12311480,6.88
12308552,7.85
12313903,4.23
12316969,6.04
12318406,6.98
12310399,8.08
12311713,5.88
12314396,5.4
12302573,7.27
12307051,5.4
12318972,5.29
12323329,9.17
12309160,5.13
12310675,7.9
12320552,5.81
12303822,6.33
12305214,6.91
12319710,5.48
12312467,2.83
12300993,5.25
12310972,2.33
12320702,2.75
12312063,3.83
12312398,6.44
12301005,7.88
12307055,5.1
12310427,4.96
12323673,4.98
12321894,5.13
12302828,3.5
12300777,5.08
12302326,8.54
12304264,7.1
12300455,7.88
12324195,6.67
12319859,4.35
12303549,3.75
12311535,7.31
12313690,3.04
12313936,6.81
12320295,5.73
12319716,5
12310324,7.77
12309191,5.07
12314237,6.02
12313008,3.13
12318005,2.66
12308541,5.21
12314045,3.35
12313544,6.67
12315488,8.42
12319345,6.06
12317630,7.4
12314317,8.77
12314039,3.81
12321978,5.88
12311021,5.52
12318159,5.15
12314535,4.52
12304622,7.11
12303382,6.65
12313852,4.54
12310573,7.79
12323355,4.69
12312593,4.52
12323129,6.13
12301528,6.73
12324844,6.75
12313253,6.6
12310807,3.85
12326200,5.69
12324266,6.06
12319576,5.94
12311625,5.52
12310364,7.54
12318449,6.67
12314733,6.08
12321146,6.75
12307429,5
12305908,6.96
12313063,8.4
12308146,3.35
12300399,6.04
12306955,6.38
12311192,7.21
12309506,5.65
12318465,5.98
12324563,7.52
12316528,6.79
12314299,9
12309848,6.31
12303761,7.04
12306218,4.69
12316700,3.71
12317735,6.67
12302595,6.6
12311228,6.31
12318922,4.1
12303917,3.54
12318057,3.29
12308783,4.65
12312482,5.44
12313441,2.06
12311550,4.46
12316800,1.33
12310175,5.23
12308218,5.54
12311427,5.44
12313276,4.48
12311108,3.69
12311031,6.6
12312762,4.58
12326282,5.71
12323895,4.42
12311731,5.96
12315655,6.19
12324757,4.44
12325957,6.75
12301604,9.15
12312161,8.42
12316077,5.98
12307888,5.67
12326986,5.89
12305410,7.73
12308182,5.94
12314861,3.42
12301431,7.54
12301096,6.98
12308197,4.06
12315383,4.02
12300343,7.9
12305113,7.92
12304986,4.31
12323593,5.29
12323596,7.33
12311722,5.54
12301170,2.65
12313337,6
12308318,5.69
12311469,5.16
12311011,3.85
12323003,7.58
12318781,6.6
12312677,7.58
12313982,6.02
12326092,2.06
12305058,3.5
12318067,4.47
12325062,5.58
12300749,6.31
12313557,6.13
12310535,4.25
12308166,5.54
12308365,5.15
12321453,6.21
12307412,7.63
12303284,5.27
12318558,4.33
12306394,5.02
12309846,6.5
12304851,4.53
12318227,3.08
12306564,4.79
12319538,4.56
12311373,4
12301412,7.48
12303320,6.25
12309262,4.98
12309165,1.58
12301142,7.29
12319341,6.79
12309928,3.42
12309651,4.4
12319811,2.75
12312024,5.17
12311058,7.06
12300863,7.94
12314999,3.92
12306774,4.71
12312876,5.4
12323443,7.94
12304261,5.42
12314390,5.42
12324547,8.06
12308980,8.24
12321081,7
12304320,6.91
12319328,7.42
12324463,7.52
12310233,4.73
12303197,7.42
12317635,5.79
12314288,8.98
12312135,4.9
12305229,3.08
12305877,5.54
12311527,6.83
12317664,6.79
12313679,5.75
12306734,4.73
12308294,2.67
12312804,6.75
12302489,8.21
12318201,8.02
12304062,5.29
12304144,5.71
12307963,3.96
12316735,5.54
12324803,4.06
12311182,5.63
12315987,5.19
12306274,4
12303808,6.38
12300931,7.04
12308217,8.92
12306395,3.17
12326214,4.13
12303607,6.09
12312207,5.23
12318755,1.75
12310566,6.19
12320763,6.73
12306338,5.9
12309318,6.42
12317333,5.56
12324607,6.96
12326262,5.1
12324640,6.46
12317659,5.29
12307439,5.4
12307992,7.65
12313842,1.9
12318254,4.81
12314427,7.29
12319769,6.23
12311652,3.75
12322524,4.81
12318745,7.54
12317483,6.73
12311470,4.73
12309427,8.22
12302769,3.71
12309119,8.17
12313357,5.44
12321128,6.94
12311648,8.27
12300932,5.04
12307466,6.21
12303794,7.13
12310122,6.08
12312131,9
12309656,7.69
12318557,7.44
12321763,7.38
12312259,7.73
12313043,7
12308575,6.96
12316115,6.02
12322868,2.83
12310125,4.29
12302485,5.38
12322892,4.15
12324482,8.15
12323215,2.19
12322735,6
12311456,6
12313437,4.96
12304741,4.35
12324467,5.15
12309338,6.92
12314591,7.08
12309782,1.79
12303285,4.92
12311441,5.63
12321447,3.5
12303615,6
12305030,5.13
12304143,6.94
12309517,7.17
12301408,4.31
12306063,7.02
12303667,7.5
12310198,6.29
12310559,5.77
12314552,4.56
12324489,6.33
12300878,7.02
12317114,3.9
12313733,6.27
12301537,5.65
12301563,5.02
12304824,6.88
12307121,5.44
12311173,5.75
12312781,7.58
12313591,3.52
12318964,6.48
12322042,6.75
12324866,3.02
12305404,6.79
12304451,7.08
12318649,2.81
12318965,6.23
12305002,6.44
12306903,7.58
12304476,6.67
12320292,7.1
12326920,1.25
12310164,8.5
12306912,6
12310776,8.46
12322438,8.02
12314784,5.83
12305948,8.48
12307441,2.17
12304656,5.44
12318506,7.92
12326969,3.73
12305374,7.42
12323500,5.58
12312599,5.17
12323959,8.42
12303715,7.42
12307521,8.13
12321514,7.44
12318717,5
12324599,7.06
12307386,5.4
12320127,5.88
12307080,6.96
12313466,6.31
12305131,6.71
12310145,4.54
12306014,6.96
12319235,5.9
12313642,4.56
12320033,5.48
12320564,7.02
12309292,9.04
12319866,5.63
12307936,4.81
12308399,8.1
12308513,2.96
12309984,4.79
12321241,4.85
12321934,5.1
12323225,5.42
12302382,4.04
12322742,4.81
12319130,6.1
12311185,5.6
12314653,4.77
12320214,7.31
12319998,8.73
12316196,5.06
12303783,5.75
12312819,8.67
12315733,6.06
12314895,5.56
12308967,6.17
12306396,3.15
12308423,7.75
12326018,8.38
12313987,6.02
12305949,6.92
12306834,6.31
12305321,8.77
12324022,4.04
12301494,8.44
12306854,8.44
12318827,2.73
12305203,5.08
12322894,4.38
12304439,6.54
12311696,5.31
12317648,6.94
12309973,7.56
12306652,7.96
12308596,6.21
12313326,4.96
12316321,3.4
12317364,5.56
12309370,5.75
12304334,4.67
12312573,6.38
12320461,5.69
12304239,7.85
12319593,5.06
12308170,7.96
12325573,8.04
12305735,8.25
12306849,9.02
12303626,8.85
12304408,4.25
12303802,4.77
12306258,8.56
12307163,3.08
12313706,7.44
12317467,5
12316132,4.46
12322173,3
12311350,6.94
12306101,6.79
12316786,2.48
12320578,8.02
12302548,5.25
12326213,6.54
12307516,6.69
12320425,5.54
12308380,7.06
12307732,6.25
12322372,4.92
12301027,4.35
12305981,5.96
12319290,7.48
12313952,8
12314380,3.13
12326756,6.29
12316505,4.38
12312190,6.08
12305221,6.15
12310251,6.42
12312065,9.41
12308488,8.69
12320811,6.77
12317891,7.48
12300031,2.21
12302350,7.79
12316874,5.56
12307115,5.29
12326332,7.83
12322925,6.94
12301231,0.88
12313592,5.88
12325328,8.35
12312888,5.75
12320027,6.54
12306078,7.52
12319674,4.92
12324518,6.04
12319444,6.73
12311039,6.4
12303974,6.71
12308990,4.83
12314320,2.83
12320953,5.75
12314127,4.19
12315354,6.88
12313719,4.17
12324137,7.33
12314248,5.48
12319662,4.44
12311204,4.5
12326957,5.08
12316999,7.35
12320543,1.23
12314265,3.77
12320955,7.33
12308516,3.79
12324664,6.81
12306163,8.13
12306945,9.25
12320338,2.35
12313292,3.94
12323844,3.17
12312133,5.52
12304489,7.98
12311925,3.96
12320092,7.81
12314686,4.38
12310538,7.42
12301517,4.76
12300496,6.44
12314100,6.63
12306833,3.48
12317523,6.19
12315401,2.17
12300982,5.48
12312291,5.42
12306069,6.67
12302867,8.25
12313297,8.5
